frame,0,
frame,1.40282
frame,1.17237
frame,1.02542
frame,1.12201
frame,1.48018
frame,1.13907
frame,0.736015
frame,0.880737
frame,0.855382
frame,1.80687
frame,1.96768
frame,2.07694
frame,0.75406
frame,0.815977
frame,0.701226
frame,0.686682
frame,1.1077
frame,1.01719
frame,0.709823
frame,0.802786
frame,0.740405
frame,1.36672
frame,1.09027
frame,1.11046
frame,1.76986
frame,2.9892
frame,2.90184
frame,1.84493
frame,2.77181
frame,3.52242
frame,3.86322
frame,4.16986
frame,3.94117
frame,4.35547
frame,4.37641
frame,4.31369
frame,4.59968
frame,5.18381
frame,5.42221
frame,4.86334
frame,4.26817
frame,5.42981
frame,4.82308
frame,4.06967
frame,4.13411
frame,3.65148
frame,3.32892
frame,3.95144
frame,4.2068
frame,3.88389
frame,2.34459
frame,2.03492
frame,2.01476
frame,1.97996
frame,2.31142
frame,2.6034
frame,3.33469
frame,4.6323
frame,5.85087
frame,5.82795
frame,5.44507
frame,5.91397
frame,6.43418
frame,5.20278
frame,4.84344
frame,5.07561
frame,5.00947
frame,4.35489
frame,3.82276
frame,4.2402
frame,3.58462
frame,2.71017
frame,2.99666
frame,3.64707
frame,4.06593
frame,3.25177
frame,4.56061
frame,4.9347
frame,6.49364
frame,4.91827
frame,5.73494
frame,4.12631
frame,4.63877
frame,6.85455
frame,6.58323
frame,8.1253
frame,4.86463
frame,5.08807
frame,8.14569
frame,9.14973
frame,10.7459
frame,9.84252
frame,9.02199
frame,8.50548
frame,8.73077
frame,6.97832
