frame,0,
frame,1.68059
frame,1.53961
frame,1.4874
frame,1.75636
frame,1.89811
frame,1.57458
frame,1.1806
frame,1.3809
frame,1.23201
frame,2.133
frame,2.35028
frame,2.368
frame,1.17757
frame,1.28414
frame,1.21217
frame,0.845192
frame,1.54417
frame,1.50125
frame,0.969482
frame,1.08486
frame,0.962552
frame,1.49548
frame,1.41899
frame,1.75382
frame,2.14873
frame,2.52187
frame,2.02744
frame,1.14789
frame,1.17806
frame,1.76787
frame,1.27182
frame,1.13668
frame,1.51365
frame,1.66061
frame,1.34895
frame,1.43187
frame,1.32772
frame,1.72154
frame,1.52464
frame,1.52409
frame,1.41408
frame,1.97327
frame,2.96954
frame,2.34052
frame,2.68187
frame,3.14051
frame,3.96136
frame,4.64052
frame,4.41043
frame,4.42303
frame,3.55117
frame,3.60914
frame,3.76756
frame,3.10332
frame,2.22048
frame,1.80651
frame,2.11787
frame,3.93175
frame,4.52527
frame,4.54943
frame,4.90345
frame,5.45034
frame,5.7663
frame,5.07834
frame,4.71376
frame,4.96417
frame,4.92631
frame,4.2571
frame,4.0031
frame,4.58685
frame,4.74575
frame,3.7752
frame,3.60241
frame,3.96308
frame,4.12014
frame,3.74008
frame,3.89371
frame,4.82805
frame,6.39291
frame,5.26103
frame,5.76186
frame,5.02923
frame,4.77391
frame,6.30137
frame,6.71928
frame,6.92301
frame,5.79668
frame,5.28149
frame,6.74231
frame,8.29143
frame,9.31073
frame,8.18896
frame,8.0256
frame,7.80236
frame,7.45449
frame,5.84322
